关键字,分类,上级,下级
水循环,水文地理,水体运动,海陆间循环、陆地内循环、海上内循环、涉及海洋和陆地，是最重要的水循环类型、是指地表的雨水、融雪等沿地面流动形成的水流、维持全球水体的动态平衡、促进地球上的物质循环和能量交换、塑造地表形态，如峡谷、三角洲等、仅发生在陆地内部，不涉及海洋、环节包括蒸发、植物蒸腾、降水等、能补给陆地水资源，但补给量有限、环节主要包括蒸发和降水、不涉及陆地，对陆地水资源无影响、是水循环中水量最大的循环类型、蒸发是水循环的起点，主要发生在海洋和陆地表面、水汽输送主要依靠大气环流完成、降水是水循环中最重要的环节之一
海陆间循环,水文地理,水循环,蒸发、水汽输送、降水、地表径流、环节包括蒸发、水汽输送、降水、地表径流等、能使陆地水资源得到不断补充和更新
陆地内循环,水文地理,水循环,蒸发、植物蒸腾、降水、环节包括蒸发、水汽输送、降水、地表径流等、能使陆地水资源得到不断补充和更新、仅发生在陆地内部，不涉及海洋、环节包括蒸发、植物蒸腾、降水等、能补给陆地水资源，但补给量有限
海上内循环,水文地理,水循环,蒸发、降水、环节包括蒸发、水汽输送、降水、地表径流等、能使陆地水资源得到不断补充和更新、环节主要包括蒸发和降水、不涉及陆地，对陆地水资源无影响
地表径流,水文地理,水循环,降水强度、地形、植被、塑造地貌、是指地表的雨水、融雪等沿地面流动形成的水流、地表径流的大小与降水强度、地形、植被有关、地表径流能塑造地表形态，如峡谷、平原
冰川,水文地理,水体,大陆冰川、山岳冰川、冰川融水补给、由地壳运动产生的断裂凹陷形成、按形态可分为大陆冰川和山岳冰川、冰川融化能为河流提供稳定的补给水源、全球气候变暖会导致冰川面积不断扩大、补给量随气温升高而增大，夏季达到高峰、河流径流量季节变化大，冬季可能断流、是我国西北内陆河流的主要补给类型、补给量与气温呈正相关，夏季补给量最大、形态多样，常见的有冰斗冰川、山谷冰川等、规模较小，厚度较薄、对高山地貌的塑造作用明显、冰川侵蚀能塑造冰斗、角峰等地貌、冰川融化能为河流提供补给，影响河流水文特征、冰川面积变化不会影响全球气候
大陆冰川,水文地理,冰川,南极大陆、格陵兰岛、盾形、厚度大、主要分布在南极大陆和格陵兰岛、面积大、厚度大，呈盾形、运动速度快，对地表侵蚀作用强
山岳冰川,水文地理,冰川,冰斗冰川、山谷冰川、高山地貌、侵蚀作用、主要分布在南极大陆和格陵兰岛、面积大、厚度大，呈盾形、运动速度快，对地表侵蚀作用强、规模较小，厚度较薄、对高山地貌的塑造作用明显
冰川融水补给,水文地理,河流补给,气温、夏季高峰、冬季断流、补给量与降水量呈正相关、全年补给均匀，季节变化小、补给量随气温升高而增大，夏季达到高峰、河流径流量季节变化大，冬季可能断流、是我国西北内陆河流的主要补给类型、补给量与气温呈正相关，夏季补给量最大
雨水补给,水文地理,河流补给,降水季节、夏雨型、冬雨型、全年多雨型、补给量与降水量呈正相关、全年补给均匀，季节变化小
积雪融水补给,水文地理,河流补给,春季、气温回升、积雪厚度、补给量与降水量呈正相关、全年补给均匀，季节变化小、补给高峰多在春季，与气温回升同步、补给量与积雪厚度、气温高低有关、能形成夏汛，与雨水补给叠加
湖泊,水文地理,水体,构造湖、火山口湖、冰川湖、堰塞湖、淡水湖、咸水湖、盐湖、由地壳运动产生的断裂凹陷形成、湖泊形态多呈狭长状，深度较大、围湖造田会减少湖泊面积，降低湖泊的调蓄能力、会导致河流汛期洪涝灾害加剧、能增加耕地面积，对水文环境无负面影响、表层湖水温度随季节变化，夏季高、冬季低、深层湖水温度相对稳定，变化较小、湖水温度随深度增加而不断降低、调节局部气候，增加空气湿度、维持生物多样性，为动植物提供栖息地、不会影响周边河流的径流量
构造湖,水文地理,湖泊,地壳断裂凹陷、狭长状、深度大、由地壳运动产生的断裂凹陷形成、太湖、洪泽湖属于构造湖
淡水湖,水文地理,湖泊,盐度<1‰、外流湖、河流补给、淡水湖湖水盐度低于1‰，多为外流湖、淡水湖的补给主要依靠河流和降水
咸水湖,水文地理,湖泊,盐度>1‰、内流湖、冰川融水补给、咸水湖湖水盐度高于1‰，多为内流湖、咸水湖的补给主要依靠冰川融水和地下水
盐湖,水文地理,湖泊,高盐度、提取盐类、盐湖湖水盐度极高，可提取盐类物质
湖水温度,水文地理,湖泊特征,表层水温、深层水温、季节变化
湖水盐度,水文地理,湖泊特征,补给类型、蒸发、内流湖、外流湖、淡水湖湖水盐度低于1‰，多为外流湖、咸水湖湖水盐度高于1‰，多为内流湖、盐湖湖水盐度极高，可提取盐类物质
湿地,水文地理,水体,调蓄洪水、涵养水源、净化水质、生物栖息地、能调蓄洪水，减缓河流汛期水位上涨、能净化水质，涵养水源、湿地面积减少不会影响区域水文环境、涵养水源，增加地下水补给、调蓄洪水，减少洪涝灾害、净化水质，吸附水中的污染物
水资源,水文地理,自然资源,淡水资源、资源型短缺、水质型短缺、埋藏在地下第一个隔水层之上、有自由水面，水位随季节变化而变化、开采后不易恢复，易造成地面沉降、水资源具有可再生性，但再生速度有限、全球水资源总量丰富，但淡水资源占比低、我国水资源分布东多西少、南多北少、主要由于降水稀少、水资源总量不足导致、我国西北内陆地区多为资源型缺水、可通过跨流域调水缓解短缺问题、主要由工业废水、生活污水排放导致、我国东部沿海部分地区存在水质型缺水、可通过污水处理、加强环保监管缓解、能缓解调入区水资源短缺问题、可能对调出区的生态环境产生一定影响、调节河流径流量，缓解汛期洪涝、枯水期缺水、能发电、灌溉、航运，实现水资源综合利用、会导致下游河流含沙量增大、节约用水，提高水资源利用效率、防治水污染，保护水资源质量、过度开采地下水，满足生产生活需求、空间分布：东多西少、南多北少、时间分布：夏秋多、冬春少，年际变化大、西北内陆地区水资源丰富，东南沿海地区水资源短缺、修建水库，调节径流量的季节分配、跨流域调水，调节水资源的空间分布、可再生性：水资源能通过水循环不断再生、有限性：淡水资源总量有限，不能无限利用、分布均匀性：全球水资源分布均匀、人口增长、经济发展，对水资源的需求量增加、水资源污染、浪费严重、全球气候变暖，不会影响水资源分布、埋藏在地下，不易受污染（承压水）、补给速度慢，再生能力弱、分布广泛，能随时开采利用、指导水资源的合理开发利用，缓解水资源短缺问题
资源型短缺,水文地理,水资源短缺,降水稀少、西北内陆、跨流域调水、我国西北内陆地区多为资源型缺水、可通过跨流域调水缓解短缺问题
水质型短缺,水文地理,水资源短缺,水污染、工业废水、生活污水、污水处理、我国西北内陆地区多为资源型缺水、可通过跨流域调水缓解短缺问题、主要由工业废水、生活污水排放导致、我国东部沿海部分地区存在水质型缺水、可通过污水处理、加强环保监管缓解
跨流域调水,水文地理,水资源利用,调入区、调出区、生态影响、南水北调、可能对调出区的生态环境产生一定影响、我国南水北调工程是世界上最大的跨流域调水工程、要考虑调出区和调入区的水资源分布情况、要兼顾生态环境保护，避免引发生态问题、不需要考虑工程建设的成本和技术难度
水库,水文地理,水资源利用,调节径流、防洪、发电、鱼类洄游、调节河流径流量，缓解汛期洪涝、枯水期缺水、会导致下游河流含沙量增大
围湖造田,水文地理,人类活动影响,湖泊面积减少、调蓄能力降低、洪涝加剧、围湖造田会减少湖泊面积，降低湖泊的调蓄能力、会导致河流汛期洪涝灾害加剧、能增加耕地面积，对水文环境无负面影响
植被覆盖率,水文地理,影响因素,含沙量、地表径流、下渗、水土保持、植被覆盖率越高，河流含沙量越低、植被覆盖率越低，河流含沙量越高、植被覆盖率与河流含沙量无关
地形,地形地貌,地理要素,坡度、盆地、山地、平原、出山口、降水年际变化大的地区，径流年际变化也大、流域面积越大，径流年际变化越小、地形坡度越大，河流流速越快、地形坡度越大，河流流速越快，侵蚀作用越强、盆地地形，河流多呈向心状分布
地形坡度,地形地貌,地形,流速、侵蚀作用、含沙量
三角洲,地形地貌,堆积地貌,河流入海口、含沙量、海水动力、肥沃平原、河流含沙量越大，三角洲发育越明显、海水潮汐、波浪作用弱，利于三角洲形成、三角洲多为肥沃的平原，适合农业发展、河流含沙量较大，有充足的堆积物质、入海口处地势平缓，流速减慢、海水动力强，能将泥沙及时带走
冲积扇,地形地貌,堆积地貌,河流出山口、扇顶、扇缘、分选性、扇顶物质较粗，扇缘物质较细、冲积扇地区水资源丰富，多为聚落集中分布区、扇顶物质较粗，扇缘物质较细，呈扇形分布、冲积扇多分布在河流中游地区
河漫滩,地形地貌,堆积地貌,河流中下游、流速减慢、泥沙堆积
冲积平原,地形地貌,堆积地貌,河流堆积、中下游、肥沃土壤
河流侵蚀作用,地形地貌,河流作用,溯源侵蚀、下蚀、侧蚀
溯源侵蚀,地形地貌,侵蚀作用,河流变长、源头延伸、溯源侵蚀使河流向源头延伸，增加河流长度
下蚀,地形地貌,侵蚀作用,河流加深、V型谷、峡谷、下蚀使河流加深，形成峡谷
侧蚀,地形地貌,侵蚀作用,河流加宽、凹岸侵蚀、凸岸堆积、侧蚀使河流加宽，形成U型谷
河流堆积作用,地形地貌,河流作用,流速减慢、泥沙堆积、三角洲、冲积扇、堆积作用能形成冲积平原、河漫滩等地貌
弯曲河道,地形地貌,河道形态,凹岸、凸岸、河曲、牛轭湖、凹岸受侵蚀，凸岸受堆积、弯曲程度不断加大，可能形成河曲和牛轭湖、流速均匀，侵蚀和堆积作用不明显
凹岸,地形地貌,弯曲河道,侵蚀作用、流速快
凸岸,地形地貌,弯曲河道,堆积作用、流速慢
海水,海洋地理,水体,盐度、温度、洋流、潮汐、波浪、海啸、海水潮汐、波浪作用弱，利于三角洲形成、副热带海区盐度最高，因为降水少、蒸发旺盛、赤道海区盐度较低，因为降水多、蒸发量相对较小、暖流流经的海区盐度较低，寒流流经的海区盐度较高、表层海水温度由赤道向两极逐渐降低、同一海区，夏季海水温度高于冬季、海水温度随深度增加而升高、从低纬流向高纬，水温高于流经海区、能增温增湿，影响沿岸气候、一天中通常有两次涨潮和两次落潮、海水运动主要包括洋流、潮汐、波浪等形式、洋流是海水最主要的运动形式之一、波浪对海岸地貌的塑造作用不明显、从赤道向两极，海水盐度先升高后降低、副热带海区盐度最高，赤道和两极海区盐度较低、暖流流经的海区盐度高于寒流流经的海区、同一纬度，暖流流经的海区水温高于寒流流经的海区、海水温度随深度增加而降低，深层海水温度保持稳定
海水盐度,海洋地理,海水特征,副热带海区、赤道海区、暖流、寒流、从赤道向两极，海水盐度先升高后降低、副热带海区盐度最高，赤道和两极海区盐度较低、暖流流经的海区盐度高于寒流流经的海区
海水温度,海洋地理,海水特征,赤道向两极递减、季节变化、深度、暖流、寒流、表层海水温度由赤道向两极逐渐降低、同一海区，夏季海水温度高于冬季、海水温度随深度增加而升高、同一纬度，暖流流经的海区水温高于寒流流经的海区、海水温度随深度增加而降低，深层海水温度保持稳定
洋流,海洋地理,海水运动,暖流、寒流、副热带环流、副极地环流、从低纬流向高纬，水温高于流经海区、能增温增湿，影响沿岸气候、降温减湿，可能形成荒漠景观、使流经海区盐度降低、顺洋流航行，速度快，节省燃料、逆洋流航行，速度慢，消耗燃料多、寒暖流交汇处，多海雾，影响航行安全、中低纬度海区，形成以副热带为中心的反气旋型洋流、中高纬度海区，形成以副极地为中心的气旋型洋流、南半球中高纬度海区，洋流呈顺时针方向流动、北大西洋暖流是世界上最强大的暖流、秘鲁寒流是世界上最强大的寒流之一、赤道暖流分为南赤道暖流和北赤道暖流、寒暖流交汇处，易形成渔场、上升流区域，易形成渔场、洋流不会影响海洋生物的分布
暖流,海洋地理,洋流,低纬流向高纬、增温增湿、北大西洋暖流、赤道暖流、北大西洋暖流是世界上最强大的暖流之一、寒暖流交汇处，海水搅动，底层营养物质上泛，浮游生物丰富、北海道渔场形成于日本暖流和千岛寒流交汇处、增温增湿，使沿岸气候更加湿润温暖、能扩大热带气候的分布范围、会导致沿岸地区降水减少
寒流,海洋地理,洋流,高纬流向低纬、降温减湿、秘鲁寒流、上升流、从低纬流向高纬，水温高于流经海区、能增温增湿，影响沿岸气候、降温减湿，可能形成荒漠景观、使流经海区盐度降低、能形成渔场，如秘鲁寒流附近的秘鲁渔场、降温减湿，使沿岸气候更加干旱寒冷、能形成荒漠景观，如南美洲西海岸的阿塔卡马沙漠、会导致沿岸地区气温升高
上升流,海洋地理,洋流,底层营养物质、秘鲁渔场、盐度、上升流区域，底层营养物质上涌，为鱼类提供充足饵料
潮汐,海洋地理,海水运动,半日潮、涨潮、落潮、月相、潮汐能、一天中通常有两次涨潮和两次落潮、潮汐的涨落幅度与月相有关，满月、新月时涨潮幅度最大、潮汐能是一种清洁、可再生的能源、是一种清洁、可再生的能源、潮汐能的开发需要特定的地形条件，如海湾、河口等、潮汐能的发电量稳定，不受时间限制
潮汐能,海洋地理,海洋能源,清洁可再生、海湾、河口、间歇性、是一种清洁、可再生的能源、潮汐能的开发需要特定的地形条件，如海湾、河口等、潮汐能的发电量稳定，不受时间限制
波浪,海洋地理,海水运动,风力、海岸侵蚀、沙滩堆积、航海影响、风力越大，波浪的高度和波长越大、波浪能侵蚀海岸，也能堆积形成沙滩、波浪对航海无影响
海啸,海洋地理,海水灾害,海底地震、火山爆发、滑坡、预警系统、海堤、海啸波长很长，传播速度快，破坏力极强、海啸多发生在太平洋沿岸地区、海啸到来前，海水会出现异常退潮或涨潮、建立海啸预警系统，及时发布预警信息、加强沿海地区的防护工程，如海堤等、沿海居民无需撤离，待在原地即可
渔场,海洋地理,海洋生物,寒暖流交汇、上升流、北海道渔场、秘鲁渔场、北海道渔场形成于日本暖流和千岛寒流交汇处
内流河,水文地理,河流类型,未注入海洋、西北内陆、冰川融水补给、冬季断流、外流河最终注入海洋，内流河最终未注入海洋、我国内流河主要分布在西北内陆地区、内流河的补给主要依靠冰川融水，冬季多断流、补给主要依靠冰川融水和山地降水、径流量季节变化大，夏季大、冬季小，冬季多断流、含沙量小，无结冰期
外流河,水文地理,河流类型,注入海洋、东部季风区、雨水补给、无结冰期(南方)、外流河最终注入海洋，内流河最终未注入海洋、补给主要依靠雨水，径流量季节变化与降水一致、秦岭-淮河以北的外流河有结冰期，以南的无结冰期、含沙量都很小
长江,水文地理,外流河,径流量最大、流域面积最广、无结冰期
黄河,水文地理,外流河,含沙量最大、结冰期、凌汛
珠江,水文地理,外流河,汛期最长、无结冰期
地下水超采,水文地理,人类活动影响,地下漏斗区、地面沉降、塌陷
水文灾害,水文地理,自然灾害,洪水、干旱、海啸、凌汛、水文灾害主要包括洪水、干旱、海啸、凌汛等、洪水多由暴雨、融雪等引发，破坏力强、干旱是一种慢性水文灾害，影响范围广、预测水文灾害，减少灾害造成的损失
节约用水,水文地理,水资源利用,滴灌、喷灌、重复利用率、生活节水、农业上采用滴灌、喷灌，减少灌溉用水浪费、工业上提高水资源重复利用率、生活中养成节约用水的习惯，如随手关水龙头
水污染,水文地理,水资源问题,工业废水、生活污水、水质型缺水、生态破坏、污染水资源，导致水质型缺水、危害水生生物，破坏生态平衡、不会影响人类的身体健康
降水丰富的地区，河流径流量通常较大,选项陈述型,,
流域面积越大，河流径流量一般越大,选项陈述型,,
气温越高，河流径流量一定越大,选项陈述型,,
涉及海洋和陆地，是最重要的水循环类型,选项陈述型,,
环节包括蒸发、水汽输送、降水、地表径流等,选项陈述型,,
能使陆地水资源得到不断补充和更新,选项陈述型,,
流域内植被覆盖率低,选项陈述型,,
降水强度大且集中,选项陈述型,,
地形坡度平缓,选项陈述型,,
夏雨型气候区，河流汛期多在夏季,选项陈述型,,
积雪融水补给的河流，汛期多在春季,选项陈述型,,
全年降水均匀的地区，河流无明显汛期,选项陈述型,,
最冷月均温低于0℃的地区，河流多有结冰期,选项陈述型,,
结冰期长短与冬季气温高低呈负相关,选项陈述型,,
有结冰期的河流，一定有凌汛现象,选项陈述型,,
埋藏在地下第一个隔水层之上,选项陈述型,,
有自由水面，水位随季节变化而变化,选项陈述型,,
开采后不易恢复，易造成地面沉降,选项陈述型,,
无自由水面，承受一定的静水压力,选项陈述型,,
水质较好，不易受污染,选项陈述型,,
补给区与分布区一致,选项陈述型,,
由地壳运动产生的断裂凹陷形成,选项陈述型,,
湖泊形态多呈狭长状，深度较大,选项陈述型,,
太湖、洪泽湖属于构造湖,选项陈述型,,
按形态可分为大陆冰川和山岳冰川,选项陈述型,,主要分布在南极大陆和格陵兰岛、面积大、厚度大，呈盾形、运动速度快，对地表侵蚀作用强
冰川融化能为河流提供稳定的补给水源,选项陈述型,,
全球气候变暖会导致冰川面积不断扩大,选项陈述型,,
是我国东部地区河流最主要的补给类型,选项陈述型,,
补给量与降水量呈正相关,选项陈述型,,
全年补给均匀，季节变化小,选项陈述型,,
补给高峰多在春季，与气温回升同步,选项陈述型,,
补给量与积雪厚度、气温高低有关,选项陈述型,,
能形成夏汛，与雨水补给叠加,选项陈述型,,
补给量随气温升高而增大，夏季达到高峰,选项陈述型,,
河流径流量季节变化大，冬季可能断流,选项陈述型,,
是我国西北内陆河流的主要补给类型,选项陈述型,,
全年补给均匀，能缓解河流枯水期的缺水问题,选项陈述型,,
补给量与地下水位、河流水位差有关,选项陈述型,,
地下水补给为主的河流，径流量季节变化大,选项陈述型,,
夏雨型气候区，河流径流量夏季大、冬季小,选项陈述型,,
全年降水均匀的气候区，径流量季节变化小,选项陈述型,,
冰川融水补给的河流，径流量冬季最大,选项陈述型,,
降水年际变化大的地区，径流年际变化也大,选项陈述型,,
流域面积越大，径流年际变化越小,选项陈述型,,
地下水补给为主的河流，年际变化较大,选项陈述型,,
春季气温回升时，低纬河段冰先融化，高纬河段未融化，易形成凌汛,选项陈述型,,
冬季气温降低时，高纬河段冰先冻结，低纬河段未冻结，也可能形成凌汛,选项陈述型,,
长江、珠江等河流有凌汛现象,选项陈述型,,
地形坡度越大，河流流速越快,选项陈述型,,
河道狭窄、平直的河段，流速较快,选项陈述型,,
河道宽阔、弯曲的河段，流速较快,选项陈述型,,
凹岸受侵蚀，凸岸受堆积,选项陈述型,,
弯曲程度不断加大，可能形成河曲和牛轭湖,选项陈述型,,
流速均匀，侵蚀和堆积作用不明显,选项陈述型,,
河流含沙量越大，三角洲发育越明显,选项陈述型,,
海水潮汐、波浪作用弱，利于三角洲形成,选项陈述型,,
三角洲多为肥沃的平原，适合农业发展,选项陈述型,,
由河流携带的泥沙在出山口处堆积形成,选项陈述型,,
扇顶物质较粗，扇缘物质较细,选项陈述型,,
冲积扇地区水资源丰富，多为聚落集中分布区,选项陈述型,,
水资源具有可再生性，但再生速度有限,选项陈述型,,
全球水资源总量丰富，但淡水资源占比低,选项陈述型,,
我国水资源分布东多西少、南多北少,选项陈述型,,
主要由于降水稀少、水资源总量不足导致,选项陈述型,,
我国西北内陆地区多为资源型缺水,选项陈述型,,
可通过跨流域调水缓解短缺问题,选项陈述型,,
主要由工业废水、生活污水排放导致,选项陈述型,,
我国东部沿海部分地区存在水质型缺水,选项陈述型,,
可通过污水处理、加强环保监管缓解,选项陈述型,,
能缓解调入区水资源短缺问题,选项陈述型,,
可能对调出区的生态环境产生一定影响,选项陈述型,,
我国南水北调工程是世界上最大的跨流域调水工程,选项陈述型,,
调节河流径流量，缓解汛期洪涝、枯水期缺水,选项陈述型,,
能发电、灌溉、航运，实现水资源综合利用,选项陈述型,,
会导致下游河流含沙量增大,选项陈述型,,
副热带海区盐度最高，因为降水少、蒸发旺盛,选项陈述型,,
赤道海区盐度较低，因为降水多、蒸发量相对较小,选项陈述型,,
暖流流经的海区盐度较低，寒流流经的海区盐度较高,选项陈述型,,
表层海水温度由赤道向两极逐渐降低,选项陈述型,,
同一海区，夏季海水温度高于冬季,选项陈述型,,
海水温度随深度增加而升高,选项陈述型,,
从低纬流向高纬，水温高于流经海区,选项陈述型,,
能增温增湿，影响沿岸气候,选项陈述型,,
北大西洋暖流是世界上最强大的暖流之一,选项陈述型,,
降温减湿，可能形成荒漠景观,选项陈述型,,
使流经海区盐度降低,选项陈述型,,
能形成渔场，如秘鲁寒流附近的秘鲁渔场,选项陈述型,,
顺洋流航行，速度快，节省燃料,选项陈述型,,
逆洋流航行，速度慢，消耗燃料多,选项陈述型,,
寒暖流交汇处，多海雾，影响航行安全,选项陈述型,,
寒暖流交汇处，海水搅动，底层营养物质上泛，浮游生物丰富,选项陈述型,,
