关键字,分类,上级,下级
戈壁,地形地貌,风蚀地貌,干旱地区;岩石破碎
沙丘,地形地貌,风积地貌,迎风坡缓;背风坡陡;风向
角峰,地形地貌,冰川侵蚀地貌,冰川作用;山地冰川
冰川作用,地形地貌,外力作用,U型谷;冰斗;角峰
U型谷,地形地貌,冰川侵蚀地貌,冰川移动;山谷侵蚀
冰斗,地形地貌,冰川侵蚀地貌,冰川积累;山地洼地
内力作用,地质,地质作用,地壳运动;岩浆活动;变质作用
地壳运动,地质,内力作用,褶皱;断层;板块运动
岩浆活动,地质,内力作用,喷出岩;侵入岩;火山
流水堆积,地形地貌,外力作用,冲积扇;三角洲;河漫滩
外力作用,地形地貌,地质作用,风化;侵蚀;搬运;堆积;削高填低
褶皱构造,地质,地壳运动,背斜;向斜;岩层弯曲
背斜,地质,褶皱构造,岩层向上拱;储油储气;背斜成谷
向斜,地质,褶皱构造,岩层向下弯;储水;向斜成山
断层构造,地质,地壳运动,断块山;谷地;岩石断裂位移
向斜成山,地质,褶皱地貌,槽部挤压;岩石坚实;抗侵蚀
断块山,地形地貌,断层地貌,上升岩块;山地
谷地,地形地貌,断层地貌,下降岩块;河谷
玄武岩,地质,岩浆岩(喷出岩),岩浆喷出;多气孔
花岗岩,地质,岩浆岩(侵入岩),岩浆侵入;结晶好
石灰岩,地质,沉积岩,化学沉积;化石;层理构造
风化作用,地形地貌,外力作用,岩石破碎;为侵蚀创造条件;物理风化;化学风化
搬运作用动力,地形地貌,搬运作用,流水;风力;冰川;海浪
沉积岩特征,地质,沉积岩,层理构造;化石;碎屑沉积
层理构造,地质,沉积岩特征,沉积层序;水平层理
化石,地质,沉积岩特征,古生物遗迹;地层年代
岩石圈物质循环,地质,地质循环,风化侵蚀;搬运堆积;固结成岩;重熔再生
固结成岩,地质,沉积岩形成,沉积物压实;胶结
重熔再生,地质,岩石圈循环,岩浆形成;岩石熔融
暖流,海洋地理,洋流,增温增湿;沿岸气候;渔场
寒流,海洋地理,洋流,降温减湿;沿岸气候;渔场
寒暖流交汇,海洋地理,洋流作用,渔场形成;营养盐上泛
上升补偿流,海洋地理,洋流,深层营养盐;渔场;秘鲁渔场
地理环境整体性,地理总论,地理原理,要素相互联系;一要素变牵动整体
全球气候变暖,气象与气候,气候变化,海平面上升;极端天气;冰川融化
海平面上升,海洋地理,气候影响,冰川融化;沿海淹没
水土流失,环境科学,生态问题,坡度大;降水集中;植被破坏;土质疏松
坡度大,地形地貌,水土流失成因,坡面径流快;侵蚀强
降水集中多暴雨,气象与气候,水土流失成因,径流冲刷;土壤侵蚀
河流凹岸,地形地貌,河流地貌,侵蚀作用;水流快
河流凸岸,地形地貌,河流地貌,堆积作用;水流慢
过度开采地下水,水文地理,人类活动影响,地面沉降;海水入侵;地下水位下降
地面沉降,地质,环境问题,地下水超采;土层压缩
海水入侵,水文地理,环境问题,沿海地区;地下水咸化
锋面雨,气象与气候,降水类型,冷暖空气相遇;暖气团抬升
地形雨,气象与气候,降水类型,湿润气流;山地阻挡;爬升冷却
水平气压梯度力,气象与气候,风的成因,风的直接动力;气压差
大气削弱作用,气象与气候,太阳辐射作用,吸收;反射;散射
大气散射作用,气象与气候,大气削弱作用,天空呈蓝色;晨昏蒙影;短波辐射
对流层,气象与气候,大气分层,气温随高度降低;对流运动;天气复杂
平流层,气象与气候,大气分层,气温随高度升高;水平运动;臭氧;适合飞行
土壤形成,土壤地理,土壤学,成土母质;生物;气候;地形
成土母质,土壤地理,土壤物质基础,矿物质;岩石风化
生物作用,土壤地理,土壤形成,有机质;养分循环;微生物
高温多雨环境,气候与土壤,土壤形成环境,淋溶作用强;酸性土壤;有机质分解快
土壤盐碱化,土壤地理,土壤问题,蒸发旺盛;地下水位高;盐分积累
土壤通气性,土壤地理,土壤性质,根系呼吸;微生物活动;土壤孔隙
板块构造学说,地质,地壳运动理论,板块内部稳定;板块边界活跃;六大板块
板块碰撞挤压,地质,板块运动,高大山脉;岛弧;海沟
板块张裂,地质,板块运动,裂谷;海洋;大洋中脊
火山地震分布,地质,地质灾害,板块交界处;地壳活跃带
山谷风,气象与气候,热力环流,山坡山谷热力差异;谷风;山风
湿地生态功能,环境科学,生态系统,涵养水源;净化水质;调节气候;生物多样性
森林生态功能,环境科学,生态系统,吸收CO₂;释放氧气;保持水土;调节气候
植被保持水土,环境科学,生态功能,减缓径流;增加下渗;根系固土
黄土高原水土流失,环境科学,区域生态问题,土质疏松;降水集中;植被稀少
喀斯特石漠化,环境科学,区域生态问题,土层薄;植被破坏;基岩裸露
土地沙化,环境科学,生态问题,风力侵蚀;植被破坏;干旱缺水
热岛效应,气象与气候,城市气候,城区气温高;上升气流强;城郊温差
硬化路面,城市地理,下垫面,下渗少;升温快;内涝
绿地水面,城市地理,下垫面,减缓升温;增加下渗;缓解内涝
河流补给,水文地理,河流水源,地下水补给;湖泊调节;雨水补给;积雪融水;冰雪融水
地下水补给,水文地理,河流补给,稳定;季节变化小
湖泊调节,水文地理,径流调节,流量稳定;削峰补枯
季节性积雪融水,水文地理,河流补给,春季;春汛;气温回升
高山冰雪融水,水文地理,河流补给,夏季;气温影响;流量季节变化大
洋流对航海影响,海洋地理,洋流应用,顺流增速;寒暖流交汇处多雾;逆流减速
山地迎风坡,地形地貌,地形气候,降水多;气流抬升
山地背风坡,地形地貌,地形气候,雨影区;降水少;焚风效应
等高线疏密,地形地貌,地形表示,坡度陡缓;侵蚀堆积关系
三角洲增长条件,地形地貌,堆积地貌,输沙量大;海浪侵蚀弱;流速慢
流水沉积分选性,地形地貌,堆积作用,颗粒大先沉积;颗粒小后沉积
大气环流意义,气象与气候,大气运动作用,调节热量分布;调节水汽分布;全球平衡
自然带分布,地理总论,地域分异规律,热量;水分;纬度地带;经度地带;垂直地带
纬度地带分异,地理总论,地域分异规律,热量基础;赤道向两极更替;植被纬度变化
从沿海到内陆分异,地理总论,地域分异规律,水分基础;森林-草原-荒漠;经度变化
山地垂直分异,地理总论,地域分异规律,海拔升高;热量水分变化;垂直带谱
地理过程恶性循环,环境科学,人地关系,植被破坏-水土流失-土层变薄;过度放牧-草场退化-沙化
坡面水土保持措施,环境科学,生态治理,减缓坡度;提高植被覆盖;工程措施
城市内涝,城市地理,城市灾害,硬化路面;短时强降水;排水不畅
雾形成条件,气象与气候,天气现象,近地面冷却;水汽充足;风力微弱
霜冻形成,气象与气候,灾害天气,晴朗夜晚;大气逆辐射弱;地面散热快
海水温度,海洋地理,海水性质,表层受太阳辐射影响大;深层水温稳定;垂直变化
海水盐度,海洋地理,海水性质,蒸发降水对比;河流汇入;洋流;海区封闭性
河口咸潮,海洋地理,海洋灾害,枯水期;天文大潮;海水倒灌
地下水补给条件,水文地理,地下水形成,降水强度小历时久;坡度缓;植被好;下渗多
地质时期地貌形成,地质,地貌演化,内力作用;外力作用;长期演化
背斜工程应用,地质,构造应用,储油储气;岩层稳定;隧道建设
向斜工程应用,地质,构造应用,储水;槽部坚实;建坝
大气保温作用,气象与气候,大气效应,地面辐射;大气吸收长波辐射;大气逆辐射
气温日较差,气象与气候,气温变化,天气阴晴;下垫面性质;纬度;海拔
降水环流条件,气象与气候,降水成因,上升气流;水汽输送;锋面活动
河流侵蚀作用,地形地貌,河流作用,加深河谷;拓宽河谷;下蚀;侧蚀
搬运作用减弱,地形地貌,外力作用变化,泥沙沉积;堆积地貌形成
地理环境整体性表现,地理总论,地理原理,要素相互渗透;物质能量交换;整体变化
人类活动遵循地理原理,地理总论,人地关系,减轻灾害;可持续发展;合理利用资源
水循环意义,水文地理,水圈作用,更新淡水资源;塑造地表形态;调节气候
岩石圈物质循环意义,地质,地质循环,形成矿产;塑造地表形态;物质能量转换
地理过程研究思路,地理总论,研究方法,分析成因机制;推导演变结果;验证规律
