关键字,分类,上级,下级
交汇处,其他,交汇处,地租较高
交流,其他,交流,降低生产成本、提高利润
交通,城市地理,交通,商业区
交通、餐饮、住宿、购物,其他,其他,交通、餐饮、住宿、购物
交通便利,决策型,题目选项,
交通便利、人流物流集中,其他,其他,交通便利、人流物流集中
交通便利、物流高效,其他,其他,交通便利、物流高效
交通便利（深水港；铁路枢纽；公路网络）,人文经济地理,交通便利,深水港；铁路枢纽；公路网络
交通干线附近,其他,其他,交通干线附近
交通拥堵,其他,交通拥堵,方格放射式或环形放射式
交通拥堵、住房紧张、环境恶化,城市地理,城市地理,交通拥堵、住房紧张、环境恶化
交通条件对农业的影响,决策型,题目选项,
交通条件对农业的影响（靠近市场；交通便利；自然条件）,人文经济地理,交通条件对农业的影响,靠近市场；交通便利；自然条件
交通枢纽,其他,交通枢纽,交通枢纽或人口密集区
交通枢纽或人口密集区,其他,其他,交通枢纽或人口密集区
交通线,其他,交通线,区域发展的先行官
交通线路,其他,交通线路,减小坡度、降低工程难度
交通运输,其他,交通运输,铁路或水运
产业,其他,产业,高等院校和科研院所附近
产业升级,决策型,产业转型、题目选项,从低端到高端、技术提升、附加值提高、从采掘到加工制造是产业升级、从工业到创意产业是产业升级
产业升级（从低端到高端；技术提升；附加值提高）,人文经济地理,产业升级,从低端到高端；技术提升；附加值提高
产业承接区,决策型,题目选项,承接中心城市产业和功能外溢、承接中心城市产业、是卫星城和产业承接区
产业承接区（产业转移；功能承接；配套发展）,人文经济地理,产业承接区,产业转移；功能承接；配套发展
产业结构优化,决策型,题目选项,
产业结构优化（去产能；转型升级；绿色发展）,人文经济地理,产业结构优化,去产能；转型升级；绿色发展
产业结构多元化,决策型,产业转型、题目选项,多种产业、降低风险、协同发展、从单一煤炭到多种产业是多元化
产业结构多元化（多种产业；降低风险；协同发展）,人文经济地理,产业结构多元化,多种产业；降低风险；协同发展
产业转移,决策型,题目选项,产能转移是产业转移
产业转移对下游的影响,决策型,题目选项,
产业链向上游延伸,决策型,题目选项,建立种植基地是向上游延伸
产业链向上游延伸（向上游延伸；向下游延伸；垂直整合）,人文经济地理,产业链向上游延伸,向上游延伸；向下游延伸；垂直整合
产业集群式走出去,决策型,题目选项,上下游企业一起出海是集群式走出去
产品,农业地理,产品,靠近城市、交通便利、饲料充足
产地,其他,产地,原料导向型工业
产城分离,决策型,题目选项,
产城分离（职住分离；通勤压力）,人文经济地理,产城分离,职住分离；通勤压力
产城融合,城市地理学,城市发展,产业与城市功能融合；基础设施配套；职住平衡
产城融合发展,决策型,题目选项,即产城融合
产城融合发展（产业与城市功能融合；基础设施配套；职住平衡）,人文经济地理,产城融合发展,产业与城市功能融合；基础设施配套；职住平衡
产城融合新区,决策型,题目选项,是卫星城和产城融合新区
产城融合新区（产业园区；居住区；公共服务）,人文经济地理,产城融合新区,产业园区；居住区；公共服务
产学研结合,决策型,题目选项,大学科技园是产学研结合、科研机构和企业结合是产学研、企业结合是产学研
产生,其他,产生,远离居民区、位于下风下水地带
人,其他,人,人地协调、可持续发展
人口,人口地理,人口,持续增长
人口多、市场大、交通便利,其他,其他,人口多、市场大、交通便利
人口工业集中、废热多、散热慢,其他,其他,人口工业集中、废热多、散热慢
人口数量,其他,人口数量,资源数量
人口稠密,农业地理,人口稠密,小农经营、单产高、商品率低
人口稠密、工资较低地区,其他,其他,人口稠密、工资较低地区
人口老龄化,人口地理,人口老龄化,劳动力不足、养老压力大
人口迁移,其他,人口迁移,地区间经济发展不平衡
人地协调、可持续发展,其他,其他,人地协调、可持续发展
人才,人文与经济地理,人才、技术与人才,资源、技术、人才合理流动
人文,其他,人文,人地协调、可持续发展
人流,其他,人流,交通便利、人流物流集中
人类,其他,人类,人类不合理活动
人类不合理活动,其他,其他,人类不合理活动
从而,其他,从而,降低生产成本、提高利润
仓储,其他,仓储,提高商品流通效率
代表,其他,代表,意大利东北部和中部
价格,工业地理,价格,nan
企业,其他,企业,原料导向型工业
休闲农业,决策型,题目选项,观光体验是休闲农业
优先,农业地理,优先,靠近城市、交通便利、饲料充足
优势互补,其他,优势互补,资源、技术、人才合理流动
优化,其他,优化,节能减排、优化布局
优化区域产业布局,决策型,题目选项,产业转移优化了区域布局
优化区域产业布局（产业转移；优化配置；协同发展）,人文经济地理,优化区域产业布局,产业转移；优化配置；协同发展
优化能源消费结构,决策型,题目选项,推广新能源车可以优化能源消费（用电替代油）
优化能源消费结构（新能源替代；节能减排；清洁能源）,人文经济地理,优化能源消费结构,新能源替代；节能减排；清洁能源
优良,其他,优良,港阔水深、避风、地形平坦
传统,其他,传统,继续扩大传统工业规模
传统文化保护,决策型,题目选项,保护古建筑是文化保护
传统文化保护（古村落；传统手工艺；民俗活动）,人文经济地理,传统文化保护,古村落；传统手工艺；民俗活动
传统生育观念影响,其他,其他,传统生育观念影响
位于,其他,位于,远离居民区、位于下风下水地带
位置,其他,位置,交通便利、人流物流集中
低,工业地理,低,地价低、运输便利、污染小
低密度开发,决策型,题目选项,
低碳城市试点,决策型,题目选项,低碳城市建设内容
低碳城市试点（节能减排；低碳交通；绿色建筑）,人文经济地理,低碳城市试点,节能减排；低碳交通；绿色建筑
低级,其他,低级,租金较低、方便工人上下班
低纬度,其他,低纬度,中低纬度近海平原
住宅,其他,住宅,交通干线附近
住宅区,其他,其他,住宅区
住宿,其他,住宿,交通、餐饮、住宿、购物
住房,城市地理,住房,交通拥堵、住房紧张、环境恶化
体现,其他,体现,生态功能
作物,其他,作物,耐寒、早熟
作用,其他,作用,整体性和差异性
供养,其他,供养,资源数量
供水,其他,供水,供水、运输、防卫功能
供水、运输、防卫功能,其他,其他,供水、运输、防卫功能
依赖,其他,依赖,提高商品流通效率
依靠,其他,依靠,水源
依靠资源优势,决策型,题目选项,文化资源优势
依靠资源优势（自然景观；文化资源；矿产资源）,人文经济地理,依靠资源优势,自然景观；文化资源；矿产资源
便于,其他,便于,市场导向型工业
便利,城市地理,便利,商业区
促使,其他,促使,推力因素
促进,其他,促进,增加就业、促进工业化
促进产城融合,决策型,题目选项,创客空间是产城融合
促进产城融合（产业与城市功能融合；基础设施配套；职住平衡）,人文经济地理,促进产城融合,产业与城市功能融合；基础设施配套；职住平衡
促进企业间合作,决策型,题目选项,
促进企业间合作（共享厂房；共享实验室；资源共享）,人文经济地理,促进企业间合作,共享厂房；共享实验室；资源共享
促进医疗资源均衡分布,决策型,题目选项,资源外迁促进均衡分布，方便郊区居民，减轻中心城区医院压力。、资源外迁促进均衡分布
促进城乡融合,决策型,题目选项,
促进城乡融合（要素流动；产业互动；设施共享）,人文经济地理,促进城乡融合,要素流动；产业互动；设施共享
促进城乡要素流动,决策型,题目选项,人才、资本下乡促进了城乡要素流动，带动农村产业升级。这是乡村发展，不是城镇化。、资本下乡促进了城乡要素流动
促进城乡要素流动（人才下乡；资本下乡；技术下乡）,人文经济地理,促进城乡要素流动,人才下乡；资本下乡；技术下乡
促进社会融合,决策型,题目选项,
促进职住分离,决策型,题目选项,
促进逆城市化,决策型,题目选项,
促进逆城市化（人口向乡村迁移；小城镇发展）,人文经济地理,促进逆城市化,人口向乡村迁移；小城镇发展
保护,其他,保护,保护生态、防治滑坡泥石流
保护生态、防治滑坡泥石流,其他,其他,保护生态、防治滑坡泥石流
保护生态环境,决策型,题目选项,生态红线保护环境
保护生态环境（生态功能区；禁止开发）,人文经济地理,保护生态环境,生态功能区；禁止开发
保证产品质量,决策型,题目选项,保证质量
保证产品质量（可追溯体系；标准化；品牌认证）,人文经济地理,保证产品质量,可追溯体系；标准化；品牌认证
保证原料品质,决策型,题目选项,
保证原料品质（可追溯体系；标准化；品牌认证）,人文经济地理,保证原料品质,可追溯体系；标准化；品牌认证
保障农产品质量安全,决策型,题目选项,可追溯体系保障了质量安全
保障农产品质量安全（可追溯体系；标准化；品牌认证）,人文经济地理,保障农产品质量安全,可追溯体系；标准化；品牌认证
保障粮食安全,决策型,题目选项,基本农田红线保障粮食安全
保障粮食安全（粮食安全；耕地红线）,人文经济地理,保障粮食安全,粮食安全；耕地红线
保鲜,其他,保鲜,扩大农产品销售范围
信息,其他,信息,降低生产成本、提高利润
信息技术,其他,信息技术,提高商品流通效率
信息网络,区域发展,信息网络,社会经济因素
倾向,其他,倾向,交通干线附近
充分利用闲散土地,决策型,题目选项,庭院经济利用闲散地
充分利用闲散土地（房前屋后；小规模；家庭经营）,人文经济地理,充分利用闲散土地,房前屋后；小规模；家庭经营
充足,农业地理,充足,靠近城市、交通便利、饲料充足
先行官,其他,先行官,区域发展的先行官
全域旅游理念,决策型,题目选项,统一品牌推广是全城旅游的理念
公共服务提升,决策型,题目选项,养老托幼是公共服务
公共服务提升（便民设施；公共服务；智慧管理）,人文经济地理,公共服务提升,便民设施；公共服务；智慧管理
公路运输,其他,公路运输,短途、小批量、鲜活货物
共享经济,决策型,题目选项,共享单车汽车是共享经济
共享经济（共享厂房；共享实验室；资源共享）,人文经济地理,共享经济,共享厂房；共享实验室；资源共享
共用,其他,共用,降低生产成本、提高利润
关系,其他,关系,人地协调、可持续发展
具备,其他,具备,港阔水深、避风、地形平坦
具有,其他,具有,增大
典型,农业地理,典型,美国中央大平原
养殖,农业地理,养殖,nan
养老,人口地理,养老,劳动力不足、养老压力大
内涝,其他,内涝,城市内涝
内部,其他,内部,住宅区
再工业化,决策型,题目选项,
农业,农业地理,农业,小农经营、单产高、商品率低
农业专业化生产,决策型,题目选项,基地生产是专业化
农业专业化生产（家庭农场；合作社；土地流转）,人文经济地理,农业专业化生产,家庭农场；合作社；土地流转
农业区,其他,农业区,市场
农业区位选择靠近市场,决策型,题目选项,
农业区位选择靠近市场（靠近市场；交通便利；自然条件）,人文经济地理,农业区位选择靠近市场,靠近市场；交通便利；自然条件
农业商品化,决策型,题目选项,
农业商品化（电商直销；品牌化；市场导向）,人文经济地理,农业商品化,电商直销；品牌化；市场导向
农业技术扩散,决策型,题目选项,示范推广是技术扩散
农业现代化,决策型,题目选项,无土栽培是农业现代化
农业现代化（智能温室；无土栽培；机械化）,人文经济地理,农业现代化,智能温室；无土栽培；机械化
农业生态化,决策型,题目选项,
农业生态化（有机农业；生态种植）,人文经济地理,农业生态化,有机农业；生态种植
农业节水,决策型,题目选项,节水灌溉是农业节水
农业观光旅游,决策型,题目选项,节庆是农业观光
农产品,其他,农产品,品质、安全、多样化
农村,其他,农村,提供充足廉价劳动力
冬季,其他,冬季,园艺业、水果种植
决定,其他,决定,市场
冷藏,其他,冷藏,扩大农产品销售范围
净化,其他,净化,生态功能
减去,人口地理,减去,持续增长
减小,其他,减小,减小坡度、降低工程难度
减小坡度、降低工程难度,其他,其他,减小坡度、降低工程难度
减少,工业地理,减少,地价低、运输便利、污染小
减少农产品种类,决策型,题目选项,
减少农产品销售渠道,决策型,题目选项,
减少对城区交通干扰,其他,其他,减少对城区交通干扰
减少尾气排放,决策型,题目选项,
减少尾气排放（尾气排放；雾霾；污染治理）,人文经济地理,减少尾气排放,尾气排放；雾霾；污染治理
减少居民出行距离,决策型,题目选项,功能复合布局可以减少跨区域长距离出行、居民就近满足需求减少出行距离
减少居民出行距离（减少通勤；混合布局；产城融合）,人文经济地理,减少居民出行距离,减少通勤；混合布局；产城融合
减少居民出行距离（商业；办公；居住；娱乐；混合功能）,人文经济地理,减少居民出行距离,商业；办公；居住；娱乐；混合功能
减少居民出行需求,决策型,题目选项,减少了长距离出行需求
减少居民出行需求（步行可达；公共服务；便民设施）,人文经济地理,减少居民出行需求,步行可达；公共服务；便民设施
减少碳排放,决策型,题目选项,
减少碳排放（节能减排；低碳交通；绿色建筑）,人文经济地理,减少碳排放,节能减排；低碳交通；绿色建筑
减少运输时间,决策型,题目选项,就近设厂减少运输时间
减少运输时间（大数据预测；就近调拨；快速配送）,人文经济地理,减少运输时间,大数据预测；就近调拨；快速配送
减少通勤距离,决策型,题目选项,减少通勤
减少通勤距离（减少通勤；混合布局；产城融合）,人文经济地理,减少通勤距离,减少通勤；混合布局；产城融合
减排,其他,减排,节能减排、优化布局
减量化,人文与经济地理,减量化、资源化、无害化,清洁生产
减量化、资源化、无害化,决策型,题目选项,减量化、资源化、无害化
减量化、资源化、无害化（减量化；资源化；无害化）,人文经济地理,减量化、资源化、无害化,减量化；资源化；无害化
出现,人口地理,出现,持续增长
出生率,人口地理,出生率,持续增长
出行,其他,出行,生态可持续
分区,其他,分区,住宅区
分布,城市地理,分布,城市外缘、上风上水地带
分布区,农业地理,分布区,美国中央大平原
分布式能源发展,决策型,题目选项,发展清洁能源是能源结构转型；屋顶光伏是分布式能源。不是引入高耗能产业。、发展清洁能源是能源结构转型、屋顶光伏是分布式能源
分布式能源发展（屋顶光伏；分散式风电；就地消纳）,人文经济地理,分布式能源发展,屋顶光伏；分散式风电；就地消纳
分散,其他,分散,意大利东北部和中部
分类,其他,分类,生态可持续
创意农业,决策型,题目选项,景观设计是创意农业
创新型城市,决策型,题目选项,创新型城市特征
创新驱动发展,决策型,题目选项,生物医药是创新驱动产业
利于,其他,利于,利于可持续发展
利于可持续发展,其他,其他,利于可持续发展
利润,其他,利润,降低生产成本、提高利润
利用,其他,利用,清洁生产
利用工业遗产,决策型,题目选项,矿山公园是利用工业遗产
利用工业遗产（博物馆；艺术区；文创园）,人文经济地理,利用工业遗产,博物馆；艺术区；文创园
利用廉价海运,决策型,题目选项,海运廉价
利用当地资源,决策型,题目选项,利用当地资源是资源因素
利用当地资源（自然景观；文化资源；矿产资源）,人文经济地理,利用当地资源,自然景观；文化资源；矿产资源
利用荒地资源,决策型,题目选项,利用荒漠是资源利用；种植植物是生态治理。不是增加耕地。、利用荒漠是资源利用
利用荒地资源（戈壁利用；植被恢复；生态改善）,人文经济地理,利用荒地资源,戈壁利用；植被恢复；生态改善
制造,工业地理,制造,nan
功能,其他,功能,住宅区
功能分区,决策型,题目选项,新区以现代产业为主是功能分区、不同区域不同功能是功能分区
功能区,城市地理,功能区,商业区
加剧社会分层,决策型,题目选项,
加工,其他,加工,人口稠密、工资较低地区
加强,其他,加强,降低生产成本、提高利润
加快城镇化进程,决策型,题目选项,
动力,其他,动力,地区间经济发展不平衡
动力导向型工业,其他,其他,动力导向型工业
劳动,人口地理,劳动,nan
劳动力,其他,劳动力,劳动力导向型工业
劳动力不足、养老压力大,人口地理,人口地理,劳动力不足、养老压力大
劳动力导向型工业,其他,其他,劳动力导向型工业
劳动力成本,决策型,区位因素、题目选项,廉价劳动力、人工成本
劳动力成本（廉价劳动力；人工成本）,人文经济地理,劳动力成本,廉价劳动力；人工成本
劳动力短缺、土地撂荒,其他,其他,劳动力短缺、土地撂荒
劳动密集型,决策型,劳动密集型、题目选项,劳动密集型或资源密集型产业
劳动密集型产业集聚,决策型,题目选项,
劳动密集型或资源密集型产业,其他,其他,劳动密集型或资源密集型产业
包括,其他,包括,继续扩大传统工业规模
化为,其他,化为,清洁生产
北,地理基础,北,nan
区位,其他,区位,寻找最优区位、降低成本
区位优势,经济地理学,区位理论,自然条件；经济腹地；政策支持
区域,其他,区域,区域发展的先行官
区域中心城市,决策型,题目选项,国际会展是区域中心
区域发展的先行官,其他,其他,区域发展的先行官
区域可达性提高,决策型,题目选项,交通改善提高了可达性
区域可达性提高（时空距离；交通改善；经济联系）,人文经济地理,区域可达性提高,时空距离；交通改善；经济联系
区域合作,其他,区域合作,资源、技术、人才合理流动
区域生态环境的关联性,决策型,题目选项,上游治理下游受益，体现了生态环境的关联性和流域综合治理的成效。不是产业转移。、体现了生态环境的关联性和流域综合治理的成效、体现了生态环境的关联性
区域生态环境的关联性（上游治理；下游受益）,人文经济地理,区域生态环境的关联性,上游治理；下游受益
半干旱,其他,半干旱,生产规模大、专业化程度高
协调,其他,协调,利于可持续发展
单一,其他,单一,继续扩大传统工业规模
单一林业,决策型,题目选项,
单产,农业地理,单产,小农经营、单产高、商品率低
单打独斗式出海,决策型,题目选项,
南,地理基础,南,nan
博物馆式保护,决策型,题目选项,
占地面积,其他,占地面积,住宅区
卫星城,决策型,题目选项,是卫星城、是卫星城和产业承接区
卫星城（新城；功能配套；产城融合）,人文经济地理,卫星城,新城；功能配套；产城融合
历史文化保护,城市地理学,城市更新,历史街区；文化传承；风貌保护
历史文化保护相结合,人文与经济地理,城市更新与历史文化保护相结合,
压力,人口地理,压力,劳动力不足、养老压力大
原则,其他,原则,人口多、市场大、交通便利
原因,其他,原因,继续扩大传统工业规模
原居安老理念,决策型,题目选项,支持老人在家养老（原居安老）
原居安老理念（无障碍设施；社区养老；医养结合）,人文经济地理,原居安老理念,无障碍设施；社区养老；医养结合
原料,其他,原料,原料导向型工业
原料导向型工业,其他,其他,原料导向型工业
去产能,决策型,题目选项,
去产能（去产能；转型升级；绿色发展）,人文经济地理,去产能,去产能；转型升级；绿色发展
发展,其他,其他,发展
发展中国家,其他,发展中国家,虚假城市化或滞后城市化
发展传统手工业,决策型,题目选项,
发展新兴产业和第三产业,其他,其他,发展新兴产业和第三产业
发展替代产业,决策型,题目选项,引进新材料新能源是发展替代产业
发展特色产业,决策型,题目选项,旅游和民宿是特色产业、民宿是特色产业
发展特色产业（生态旅游；民宿经济；特色农产品）,人文经济地理,发展特色产业,生态旅游；民宿经济；特色农产品
发生变化,其他,发生变化,品质、安全、多样化
发达,其他,发达,劳动密集型或资源密集型产业
取决于,其他,取决于,资源数量
变化,人口地理,变化,持续增长
变质,农业地理,变质,靠近城市、交通便利、饲料充足
可,其他,可,利于可持续发展
可以,其他,可以,短途、小批量、鲜活货物
可持续发展,决策型,题目选项,可持续发展的要求
可持续发展（适应当地条件；发挥优势；科学规划）,人文经济地理,可持续发展,适应当地条件；发挥优势；科学规划
可能,人口地理,可能,持续增长
合理,其他,合理,利于可持续发展
合理布局,其他,合理布局,远离居民区、位于下风下水地带
合理流动,其他,合理流动,资源、技术、人才合理流动
同期,农业地理,同期,小农经营、单产高、商品率低
后来,其他,后来,港口和市场
呈酸性,其他,呈酸性,气候湿润、土壤呈酸性、地形有坡度
周期短,其他,周期短,商品率高、生产周期短
周转,其他,周转,短途、小批量、鲜活货物
和,其他,和,高等院校和科研院所附近
品牌效应,区域发展,品牌效应,社会经济因素
品质,其他,品质,品质、安全、多样化
品质、安全、多样化,其他,其他,品质、安全、多样化
商业,其他,商业,人口多、市场大、交通便利
商业中心,其他,商业中心,交通枢纽或人口密集区
商业化过度,决策型,题目选项,
商业区,城市地理,城市地理,商业区
商业房地产开发,决策型,题目选项,
商务区,其他,商务区,高楼林立、经济活动繁忙
商品,农业地理,商品,美国中央大平原
商品流通,其他,商品流通,提高商品流通效率
商品率,其他,商品率,热带地区
商品率高、生产周期短,其他,其他,商品率高、生产周期短
商品粮,其他,商品粮,东北平原
回流,其他,回流,城市环境恶化、乡村设施完善
因为,其他,因为,人口多、市场大、交通便利
因地制宜,决策型,因地制宜、题目选项,因地制宜、可持续利用
因地制宜、可持续利用,其他,其他,因地制宜、可持续利用
因此,其他,因此,交通枢纽或人口密集区
因素,工业地理,因素,地价低、运输便利、污染小
园艺业,其他,园艺业,园艺业、水果种植
园艺业、水果种植,其他,其他,园艺业、水果种植
困难,其他,困难,发展新兴产业和第三产业
围海造陆,决策型,题目选项,
国道,其他,国道,减少对城区交通干扰
国际化经营,决策型,题目选项,国际建厂是国际化
土地,其他,土地,人类不合理活动
土地集约利用,决策型,题目选项,
土壤,其他,土壤,东北平原
地,其他,地,人地协调、可持续发展
地中海,其他,地中海,园艺业、水果种植
地价,区域发展,地价,社会经济因素
地价低、运输便利、污染小,工业地理,工业地理,地价低、运输便利、污染小
地区,其他,地区,生产规模大、专业化程度高
地区间经济发展不平衡,其他,其他,地区间经济发展不平衡
地域,其他,地域,更加紧密
地域类型,其他,地域类型,整体性和差异性
地带,其他,地带,热量相对充足、水源便利
地广人稀,农业地理,地广人稀,美国中央大平原
地形,其他,地形,港阔水深、避风、地形平坦
地形、交通、人口,其他,其他,地形、交通、人口
地形、气候、水源,其他,其他,地形、气候、水源
地形、耕地、水源,其他,其他,地形、耕地、水源
地理,其他,地理,人地协调、可持续发展
地理位置特殊,决策型,题目选项,边境区位是地理位置优势
地理位置特殊（边境区位；跨境合作）,人文经济地理,地理位置特殊,边境区位；跨境合作
地理环境,其他,地理环境,整体性和差异性
地租,城市地理,地租,商业区
地租较高,其他,其他,地租较高
地表,其他,地表,城市内涝
坡度,其他,坡度,气候湿润、土壤呈酸性、地形有坡度
垃圾,其他,垃圾,生态可持续
型,其他,型,原料导向型工业
城中村,其他,城中村,规划改造、完善基础设施
城区,其他,城区,减少对城区交通干扰
城市,城市地理,城市,商业区
城市中心空心化,决策型,题目选项,
城市人口和用地规模扩大,其他,其他,城市人口和用地规模扩大
城市人口疏解,决策型,题目选项,
城市内涝,其他,其他,城市内涝
城市功能分区更加明确,决策型,题目选项,
城市功能疏解,决策型,题目选项,承接老城区功能疏解
城市功能疏解（非首都功能；产业外迁；人口疏解）,人文经济地理,城市功能疏解,非首都功能；产业外迁；人口疏解
城市化,城市地理,城市化,交通拥堵、住房紧张、环境恶化
城市外缘、上风上水地带,城市地理,城市地理,城市外缘、上风上水地带
城市多中心化发展趋势,决策型,题目选项,新的就业中心形成是城市多中心化、近郊发展是郊区城市化（不是逆城市化
城市多中心化发展趋势（多中心布局；副中心；疏解功能）,人文经济地理,城市多中心化发展趋势,多中心布局；副中心；疏解功能
城市更新,决策型,城市发展、城市更新与历史文化保护相结合、题目选项,旧城改造、功能提升、空间重构、旧厂房改造是城市更新
城市更新与历史文化保护相结合,决策型,题目选项,城市更新、历史文化保护相结合、保留历史街区改造为文创园是保护与更新结合、更新结合
城市更新与历史文化保护相结合（历史街区；文化传承；风貌保护）,人文经济地理,城市更新与历史文化保护相结合,历史街区；文化传承；风貌保护
城市更新关注民生需求,决策型,题目选项,
城市更新关注民生需求（旧城改造；功能提升；空间重构）,人文经济地理,城市更新关注民生需求,旧城改造；功能提升；空间重构
城市更新（旧城改造；功能提升；空间重构）,人文经济地理,城市更新,旧城改造；功能提升；空间重构
城市核心,其他,城市核心,高楼林立、经济活动繁忙
城市气候调节,决策型,题目选项,调节气候和扩散污染物、调节气候
城市气候调节（气温升高；上升气流；热岛缓解）,人文经济地理,城市气候调节,气温升高；上升气流；热岛缓解
城市热岛,其他,城市热岛,人口工业集中、废热多、散热慢
城市热岛效应缓解,决策型,题目选项,绿化和透水是生态和低碳城市建设内容，也能缓解热岛效应。、也能缓解热岛效应
城市热岛效应缓解（气温升高；上升气流；热岛缓解）,人文经济地理,城市热岛效应缓解,气温升高；上升气流；热岛缓解
城市环境恶化、乡村设施完善,其他,其他,城市环境恶化、乡村设施完善
城市绿地,其他,城市绿地,生态功能
城市美化运动,决策型,题目选项,
城市蔓延,决策型,题目选项,
城市蔓延（无序扩张；土地浪费；生态压力）,人文经济地理,城市蔓延,无序扩张；土地浪费；生态压力
城市规划,其他,城市规划,实现城市有序、高效、宜居发展
城市边缘,其他,城市边缘,减少对城区交通干扰
城市道路,其他,城市道路,方格放射式或环形放射式
城郊,其他,城郊,商品率高、生产周期短
城镇,城市地理,城镇,交通拥堵、住房紧张、环境恶化
城镇化,其他,城镇化,符合区域发展规律
基地,其他,基地,东北平原
基本,其他,基本,因地制宜、可持续利用
基础设施,其他,基础设施,降低生产成本、提高利润
基础设施完善,决策型,题目选项,电梯是基础设施
基础设施完善（加装电梯；养老驿站；智慧物业）,人文经济地理,基础设施完善,加装电梯；养老驿站；智慧物业
填埋为主,决策型,题目选项,
境外经贸合作区,决策型,题目选项,海外工业园区是境外合作区
增加,其他,增加,城市内涝
增加中心城区医院压力,决策型,题目选项,
增加交通拥堵,决策型,题目选项,
增加交通流量,决策型,题目选项,
增加供应链风险,决策型,题目选项,
增加农产品产量,决策型,题目选项,
增加农产品种类,决策型,题目选项,
增加农民储蓄,决策型,题目选项,
增加农民收入,决策型,题目选项,农民参与增加收入、农民参、增加收入
增加农民收入来源,决策型,题目选项,增加收入
增加农民收入来源（庭院经济；乡村旅游；电商销售）,人文经济地理,增加农民收入来源,庭院经济；乡村旅游；电商销售
增加农民收入（庭院经济；乡村旅游；电商销售）,人文经济地理,增加农民收入,庭院经济；乡村旅游；电商销售
增加城市通勤成本,决策型,题目选项,
增加就业、促进工业化,其他,其他,增加就业、促进工业化
增加建筑密度,决策型,题目选项,
增加建设用地,决策型,题目选项,
增加私家车数量,决策型,题目选项,
增加绿地和水域、节能减排,其他,其他,增加绿地和水域、节能减排
增加耕地面积,决策型,题目选项,
增大,其他,其他,增大
增强市场竞争力,决策型,题目选项,提升竞争力
增长率,人口地理,增长率,持续增长
复杂,其他,复杂,寻找最优区位、降低成本
夏季,其他,夏季,园艺业、水果种植
外围,工业地理,外围,地价低、运输便利、污染小
外缘,城市地理,外缘,城市外缘、上风上水地带
多,其他,多,人口多、市场大、交通便利
多样化,其他,多样化,品质、安全、多样化
多样性,其他,多样性,人类不合理活动
大,人口地理,大,劳动力不足、养老压力大
大力发展,其他,大力发展,交通、餐饮、住宿、购物
大宗,其他,大宗,铁路或水运
大小,其他,大小,资源数量
大拆大建,决策型,题目选项,
大气环境保护,决策型,题目选项,
大气环境保护（污染物扩散；空气质量；减排）,人文经济地理,大气环境保护,污染物扩散；空气质量；减排
大牧场,其他,大牧场,生产规模大、专业化程度高
大量,其他,大量,劳动力导向型工业
失衡,其他,失衡,传统生育观念影响
婚姻,其他,婚姻,传统生育观念影响
存在,其他,存在,规划改造、完善基础设施
