关键字,分类,上级,下级
商业房地产开发,人文经济地理,,
因地制宜,人文经济地理,,
围海造陆,人文经济地理,,
国际化经营,人文经济地理,,
土地集约利用,人文经济地理,,
地理位置特殊（边境区位；跨境合作）,人文经济地理,地理位置特殊,边境区位；跨境合作
城市中心空心化,人文经济地理,,
城市人口疏解,人文经济地理,,
城市功能分区更加明确,人文经济地理,,
城市功能疏解（非首都功能；产业外迁；人口疏解）,人文经济地理,城市功能疏解,非首都功能；产业外迁；人口疏解
城市多中心化发展趋势（多中心布局；副中心；疏解功能）,人文经济地理,城市多中心化发展趋势,多中心布局；副中心；疏解功能
城市更新与历史文化保护相结合（历史街区；文化传承；风貌保护）,人文经济地理,城市更新与历史文化保护相结合,历史街区；文化传承；风貌保护
城市更新关注民生需求（旧城改造；功能提升；空间重构）,人文经济地理,城市更新关注民生需求,旧城改造；功能提升；空间重构
城市更新（旧城改造；功能提升；空间重构）,人文经济地理,城市更新,旧城改造；功能提升；空间重构
城市气候调节（气温升高；上升气流；热岛缓解）,人文经济地理,城市气候调节,气温升高；上升气流；热岛缓解
城市热岛效应缓解（气温升高；上升气流；热岛缓解）,人文经济地理,城市热岛效应缓解,气温升高；上升气流；热岛缓解
城市美化运动,人文经济地理,,
城市蔓延（无序扩张；土地浪费；生态压力）,人文经济地理,城市蔓延,无序扩张；土地浪费；生态压力
基础设施完善（加装电梯；养老驿站；智慧物业）,人文经济地理,基础设施完善,加装电梯；养老驿站；智慧物业
填埋为主,人文经济地理,,
境外经贸合作区,人文经济地理,,
增加中心城区医院压力,人文经济地理,,
增加交通拥堵,人文经济地理,,
增加交通流量,人文经济地理,,
增加供应链风险,人文经济地理,,
增加农产品产量,人文经济地理,,
增加农产品种类,人文经济地理,,
增加农民储蓄,人文经济地理,,
增加农民收入来源（庭院经济；乡村旅游；电商销售）,人文经济地理,增加农民收入来源,庭院经济；乡村旅游；电商销售
增加农民收入（庭院经济；乡村旅游；电商销售）,人文经济地理,增加农民收入,庭院经济；乡村旅游；电商销售
增加城市通勤成本,人文经济地理,,
增加建筑密度,人文经济地理,,
增加建设用地,人文经济地理,,
增加私家车数量,人文经济地理,,
增加耕地面积,人文经济地理,,
增强市场竞争力,人文经济地理,,
大拆大建,人文经济地理,,
大气环境保护（污染物扩散；空气质量；减排）,人文经济地理,大气环境保护,污染物扩散；空气质量；减排
完善农村流通体系,人文经济地理,,
完善社会保障体系（养老服务；医疗保障；社会福利）,人文经济地理,完善社会保障体系,养老服务；医疗保障；社会福利
宜居城市建设理念（公共交通；绿地系统；公共服务）,人文经济地理,宜居城市建设理念,公共交通；绿地系统；公共服务
实现规模化生产（家庭农场；合作社；土地流转）,人文经济地理,实现规模化生产,家庭农场；合作社；土地流转
实现规模化经营（家庭农场；合作社；土地流转）,人文经济地理,实现规模化经营,家庭农场；合作社；土地流转
实现规模经营（家庭农场；合作社；土地流转）,人文经济地理,实现规模经营,家庭农场；合作社；土地流转
就近消纳原则,人文经济地理,,
居民参与（村民自治；合作社；共建共享）,人文经济地理,居民参与,村民自治；合作社；共建共享
工业4.0,人文经济地理,,
工业主导,人文经济地理,,
工业分散趋势（产业向外转移；全球化布局）,人文经济地理,工业分散趋势,产业向外转移；全球化布局
工业外迁,人文经济地理,,
工业遗产保护（博物馆；艺术区；文创园）,人文经济地理,工业遗产保护,博物馆；艺术区；文创园
工业遗产活化利用（博物馆；艺术区；文创园）,人文经济地理,工业遗产活化利用,博物馆；艺术区；文创园
工业集聚效应（上下游企业集聚；产业链完善；规模效应）,人文经济地理,工业集聚效应,上下游企业集聚；产业链完善；规模效应
市场下沉,人文经济地理,,
市场化运作（专业公司；竞争机制；效率提升）,人文经济地理,市场化运作,专业公司；竞争机制；效率提升
市场广阔（消费需求；经济腹地）,人文经济地理,市场广阔,消费需求；经济腹地
市场潜力（消费市场；人口规模；购买力）,人文经济地理,市场潜力,消费市场；人口规模；购买力
带动农村产业升级（三乡工程；人才回流；产业振兴）,人文经济地理,带动农村产业升级,三乡工程；人才回流；产业振兴
延迟退休政策,人文经济地理,,
延长农业产业链（向上游延伸；向下游延伸；垂直整合）,人文经济地理,延长农业产业链,向上游延伸；向下游延伸；垂直整合
建设老年友好型城市（无障碍设施；社区养老；医养结合）,人文经济地理,建设老年友好型城市,无障碍设施；社区养老；医养结合
开拓国际市场（跨境合作；边民互市；口岸经济）,人文经济地理,开拓国际市场,跨境合作；边民互市；口岸经济
形成完整产业链,人文经济地理,,
循环经济理念（垃圾分类；资源化；减量化）,人文经济地理,循环经济理念,垃圾分类；资源化；减量化
快速路网,人文经济地理,,
慢行交通,人文经济地理,,
扩大灌溉面积,人文经济地理,,
扩大种植规模,人文经济地理,,
扩大规模,人文经济地理,,
扩大资源开采,人文经济地理,,
承接中心城市产业外溢（中心城市；周边地区；功能疏解）,人文经济地理,承接中心城市产业外溢,中心城市；周边地区；功能疏解
承接产业转移,人文经济地理,,
技术与人才（硅谷；班加罗尔；科研机构）,人文经济地理,技术与人才,硅谷；班加罗尔；科研机构
技术升级,人文经济地理,,
拓展销售渠道（电商；直播带货；新零售）,人文经济地理,拓展销售渠道,电商；直播带货；新零售
接近原料地,人文经济地理,,
接近消费市场（消费需求；经济腹地）,人文经济地理,接近消费市场,消费需求；经济腹地
接近消费市场（跨国并购；海外建厂；全球布局）,人文经济地理,接近消费市场,跨国并购；海外建厂；全球布局
控制城市无序扩张（控制蔓延；集约发展）,人文经济地理,控制城市无序扩张,控制蔓延；集约发展
控制城市蔓延（生态隔离带；农田保留；城市边界）,人文经济地理,控制城市蔓延,生态隔离带；农田保留；城市边界
提供休闲空间（休闲空间；生态功能；慢行系统）,人文经济地理,提供休闲空间,休闲空间；生态功能；慢行系统
提升产品知名度（品牌推广；专卖店；宣传）,人文经济地理,提升产品知名度,品牌推广；专卖店；宣传
提升公共交通吸引力（公交专用道；BRT；优化线路）,人文经济地理,提升公共交通吸引力,公交专用道；BRT；优化线路
提升农产品品质,人文经济地理,,
提升品牌价值（品牌溢价；市场认可）,人文经济地理,提升品牌价值,品牌溢价；市场认可
提升城市生态功能（绿地；屋顶花园；垂直绿化）,人文经济地理,提升城市生态功能,绿地；屋顶花园；垂直绿化
提高农业产业化水平（企业+合作社+农户；产业链整合）,人文经济地理,提高农业产业化水平,企业+合作社+农户；产业链整合
提高农产品标准化水平,人文经济地理,,
提高农产品附加值（深加工；品牌化；电商销售）,人文经济地理,提高农产品附加值,深加工；品牌化；电商销售
提高土地利用效率（减少通勤；混合布局；产城融合）,人文经济地理,提高土地利用效率,减少通勤；混合布局；产城融合
提高土地利用效率（商业；办公；居住；娱乐；混合功能）,人文经济地理,提高土地利用效率,商业；办公；居住；娱乐；混合功能
提高土地利用率（一地两用；立体开发）,人文经济地理,提高土地利用率,一地两用；立体开发
提高居民生活便利度（便民设施；公共服务；便民设施）,人文经济地理,提高居民生活便利度,便民设施；公共服务；便民设施
提高库存周转率（库存管理；资金效率）,人文经济地理,提高库存周转率,库存管理；资金效率
提高私家车使用率,人文经济地理,,
改善生态环境（戈壁利用；植被恢复；生态改善）,人文经济地理,改善生态环境,戈壁利用；植被恢复；生态改善
改善空气质量（污染物扩散；空气质量；减排）,人文经济地理,改善空气质量,污染物扩散；空气质量；减排
政策支持（自贸区；税收优惠；产业扶持）,人文经济地理,政策支持,自贸区；税收优惠；产业扶持
整体性保护,人文经济地理,,
文化传承（历史街区；传统建筑；非物质文化遗产）,人文经济地理,文化传承,历史街区；传统建筑；非物质文化遗产
文化创意产业集聚,人文经济地理,,
文化遗产保护（古村落；传统手工艺；民俗活动）,人文经济地理,文化遗产保护,古村落；传统手工艺；民俗活动
新旧分制（保护老城；发展新区；功能分区）,人文经济地理,新旧分制,保护老城；发展新区；功能分区
方便居民就近就医,人文经济地理,,
旅游信息化,人文经济地理,,
旅游基础设施完善,人文经济地理,,
旅游服务智能化,人文经济地理,,
旅游资源开发,人文经济地理,,
旅游资源整合,人文经济地理,,
智慧城市应用（智慧停车；智慧交通；智能管理）,人文经济地理,智慧城市应用,智慧停车；智慧交通；智能管理
智能制造,人文经济地理,,
智能化管理（智能回收；智慧系统；大数据）,人文经济地理,智能化管理,智能回收；智慧系统；大数据
有机更新理念（微改造；保留风貌；渐进式）,人文经济地理,有机更新理念,微改造；保留风貌；渐进式
机构养老为主,人文经济地理,,
水资源优化配置（合理分配；节约用水；再生利用）,人文经济地理,水资源优化配置,合理分配；节约用水；再生利用
活态传承,人文经济地理,,
活态保护,人文经济地理,,
流域综合治理的成效（生态保护；污染治理；协同治理）,人文经济地理,流域综合治理的成效,生态保护；污染治理；协同治理
海洋生态修复,人文经济地理,,
海洋资源枯竭,人文经济地理,,
海绵城市建设（透水路面；雨水花园；生态修复）,人文经济地理,海绵城市建设,透水路面；雨水花园；生态修复
清洁能源开发利用（风电；光伏；水电；核电）,人文经济地理,清洁能源开发利用,风电；光伏；水电；核电
清洁能源开发（风电；光伏；水电；核电）,人文经济地理,清洁能源开发,风电；光伏；水电；核电
渠道创新,人文经济地理,,
港产城融合发展（港口；产业；城市互动发展）,人文经济地理,港产城融合发展,港口；产业；城市互动发展
满足农民融资需求（小额贷款；农业保险；支付结算）,人文经济地理,满足农民融资需求,小额贷款；农业保险；支付结算
满足城市养老需求（三乡工程；人才回流；产业振兴）,人文经济地理,满足城市养老需求,三乡工程；人才回流；产业振兴
现代服务业集聚（金融；保险；法律；信息服务）,人文经济地理,现代服务业集聚,金融；保险；法律；信息服务
现代海洋渔业,人文经济地理,,
生态优先,人文经济地理,,
生态保护区,人文经济地理,,
生态城市建设（绿地；屋顶花园；垂直绿化）,人文经济地理,生态城市建设,绿地；屋顶花园；垂直绿化
生态城市理念（绿地；屋顶花园；垂直绿化）,人文经济地理,生态城市理念,绿地；屋顶花园；垂直绿化
生态环境改善,人文经济地理,,
生态经济,人文经济地理,,
盘活农村闲置资产（闲置农房；闲置校舍；改造利用）,人文经济地理,盘活农村闲置资产,闲置农房；闲置校舍；改造利用
盘活农村闲置资源（闲置农房；闲置校舍；改造利用）,人文经济地理,盘活农村闲置资源,闲置农房；闲置校舍；改造利用
睡城,人文经济地理,,
石油农业,人文经济地理,,
破坏生态环境,人文经济地理,,
社区参与（村民自治；合作社；共建共享）,人文经济地理,社区参与,村民自治；合作社；共建共享
社区服务功能完善（便民设施；公共服务；智慧管理）,人文经济地理,社区服务功能完善,便民设施；公共服务；智慧管理
私家车普及,人文经济地理,,
立体农业,人文经济地理,,
立体复合经营,人文经济地理,,
经济联系增强（产业协作；市场互通；要素流动）,人文经济地理,经济联系增强,产业协作；市场互通；要素流动
经济腹地广阔（辐射范围；市场潜力；交通联系）,人文经济地理,经济腹地广阔,辐射范围；市场潜力；交通联系
综合性旅游地产,人文经济地理,,
绿色交通（地铁；公交；慢行系统；共享单车）,人文经济地理,绿色交通,地铁；公交；慢行系统；共享单车
绿色产业发展（以竹代塑；生态友好；循环经济）,人文经济地理,绿色产业发展,以竹代塑；生态友好；循环经济
绿色农业（有机农业；生态种植）,人文经济地理,绿色农业,有机农业；生态种植
绿色出行,人文经济地理,,
缓解交通压力（高峰期限行；公交优先）,人文经济地理,缓解交通压力,高峰期限行；公交优先
缓解交通拥堵（高峰期限行；公交优先）,人文经济地理,缓解交通拥堵,高峰期限行；公交优先
缓解城市交通拥堵（高峰期限行；公交优先）,人文经济地理,缓解城市交通拥堵,高峰期限行；公交优先
缓解城市内涝（暴雨积水；排水不畅）,人文经济地理,缓解城市内涝,暴雨积水；排水不畅
缓解核心城市压力,人文经济地理,,
缩短配送时间（大数据预测；就近调拨；快速配送）,人文经济地理,缩短配送时间,大数据预测；就近调拨；快速配送
老年友好型社区（无障碍设施；社区养老；医养结合）,人文经济地理,老年友好型社区,无障碍设施；社区养老；医养结合
能源消费结构优化（去化石能源；发展新能源）,人文经济地理,能源消费结构优化,去化石能源；发展新能源
能源结构转型（去化石能源；发展新能源）,人文经济地理,能源结构转型,去化石能源；发展新能源
自然条件优越（深水航道；矿产资源；气候条件）,人文经济地理,自然条件优越,深水航道；矿产资源；气候条件
节庆经济,人文经济地理,,
节约水资源（合理分配；节约用水；再生利用）,人文经济地理,节约水资源,合理分配；节约用水；再生利用
规模化经营（家庭农场；合作社；土地流转）,人文经济地理,规模化经营,家庭农场；合作社；土地流转
规模扩张,人文经济地理,,
规避国内竞争,人文经济地理,,
订单农业（产销对接；合同收购；风险降低）,人文经济地理,订单农业,产销对接；合同收购；风险降低
资源丰富,人文经济地理,,
资源依赖型开发,人文经济地理,,
资源依赖型经济转型（替代产业；接续产业；可持续发展）,人文经济地理,资源依赖型经济转型,替代产业；接续产业；可持续发展
资源综合利用（循环经济；多级利用；废弃物资源化）,人文经济地理,资源综合利用,循环经济；多级利用；废弃物资源化
资源跨区域调配,人文经济地理,,
逆城市化（人口向乡村迁移；小城镇发展）,人文经济地理,逆城市化,人口向乡村迁移；小城镇发展
避免恶性竞争,人文经济地理,,
避免环境污染,人文经济地理,,
避免贫民窟化,人文经济地理,,
郊区城市化（近郊发展；人口外迁；城市扩张）,人文经济地理,郊区城市化,近郊发展；人口外迁；城市扩张
都市农业（房前屋后；小规模；家庭经营）,人文经济地理,都市农业,房前屋后；小规模；家庭经营
重工业基地,人文经济地理,,
降低中小企业创业成本（共享厂房；共享实验室；资源共享）,人文经济地理,降低中小企业创业成本,共享厂房；共享实验室；资源共享
降低人力成本（廉价劳动力；人工成本）,人文经济地理,降低人力成本,廉价劳动力；人工成本
降低仓储成本,人文经济地理,,
降低农业生产风险（市场风险；自然风险；保险保障）,人文经济地理,降低农业生产风险,市场风险；自然风险；保险保障
降低农业经营风险（市场风险；自然风险；保险保障）,人文经济地理,降低农业经营风险,市场风险；自然风险；保险保障
降低原料成本,人文经济地理,,
降低库存成本,人文经济地理,,
降低建筑能耗（节能材料；可再生能源；低碳建筑）,人文经济地理,降低建筑能耗,节能材料；可再生能源；低碳建筑
降低服务质量,人文经济地理,,
降低生产成本,人文经济地理,,
集约利用土地（立体停车场；地下空间；复合开发）,人文经济地理,集约利用土地,立体停车场；地下空间；复合开发
韧性城市建设（防洪排涝；灾害应对；海绵城市）,人文经济地理,韧性城市建设,防洪排涝；灾害应对；海绵城市
高密度开发,人文经济地理,,
高污染产业转移,人文经济地理,,
高耗能产业引入,人文经济地理,,
高耗能产业转移（钢铁；化工；电解铝）,人文经济地理,高耗能产业转移,钢铁；化工；电解铝
鼓励私家车出行,人文经济地理,,
鼓励购买燃油车,人文经济地理,,
