关键字,分类,上级,下级
降水,气候类型,降水,降水丰富、降水稀少、季节变化大、多雨、降水
气温,气象与气候,气候,高温、低温、寒冷、温和、热量不足
地形,地形地貌,成土因素,坡度、坡向、海拔、山区、平原、保持水土、保肥、保持水土、保肥
坡度,地形地貌,地形,陡坡、缓坡、地表径流速度、保持水土、保肥
成土母质,生物地理,成土因素,石灰岩、花岗岩、砂岩、页岩、矿物质、呈碱性
人类活动,人文地理,成土因素,耕作、施肥、灌溉、退耕还林、破坏植被、人类施肥多
红壤,土壤类型,红壤,亚热带季风气候、酸性、淋溶作用、南方丘陵、红壤
黑土,土壤类型,黑土,温带半湿润草甸草原、肥力高、有机质丰富、东北平原、黑土
荒漠土,土壤类型,荒漠土,干旱地区、发育差、有机质低、西北内陆、荒漠土
水稻土,土壤类型,水稻土,人工熟化土壤、长期耕作、水田、水稻土、南方水田区
盐碱土,土壤类型,土壤盐碱化,地下水埋深浅、蒸发旺盛、盐分积累、低洼区
棕壤,土壤类型,棕壤,暖温带落叶阔叶林、微酸性、黏化作用、棕壤、肥力更高
紫色土,土壤类型,紫色土,四川盆地、矿物养分丰富、紫色砂页岩、紫色土
热带雨林,植被类型,植被类型,全年高温多雨、生物循环旺盛、土壤贫瘠
温带草原,生物地理,植被类型,半干旱地区、草本植物、黑钙土、水分
荒漠植被,生物地理,植被类型,耐旱、根系发达、叶片退化、干旱缺水、半湿润、半干旱区
常绿阔叶林,植被类型,植被类型,亚热带季风气候、四季常绿、红壤
落叶阔叶林,生物地理,植被类型,温带季风气候、冬季落叶、减少蒸发
高山灌丛草甸,植被类型,植被类型,高海拔、气温低、贴地生长
淋溶作用,生物地理,成土过程,降水丰富、土壤酸化、养分流失
有机质积累,生物地理,成土过程,低温湿润、植物枯枝落叶、微生物分解慢、棕壤
水土流失,环境问题类型,水土流失,植被破坏、坡度陡、降水集中、土层变薄、水土流失、土层浅薄
土壤盐碱化,环境问题类型,土壤盐碱化,不合理灌溉、蒸发强、盐分表聚、土壤盐碱化、盐碱、盐碱土
土地沙化,环境问题类型,土地沙化,植被退化、风力侵蚀、风沙土、土地沙化、土壤退化
保持水土,生物地理,植被功能,减轻侵蚀、增加下渗、减少径流、水土流失加剧
一样,选项类型,土壤与植被,
一致,选项类型,土壤与植被,
不受影响,选项类型,题目选项,
不变,选项类型,题目选项,
东北平原,选项类型,其他,东北平原、肥沃
中性,中性型,土壤酸碱性,
中性、熟化,选项类型,土壤与植被,
中性、肥沃,选项类型,土壤与植被,
丰富,丰富型,热带雨林降水特点,冲积土
乔木,乔木型,植被特征,
亚热带季风区,气候类型,气候,
人类施肥多,措施类型,人类活动,
低温湿润区,气候类型,气候,
侵蚀、滑塌,环境问题类型,环境问题,
保持水土、保肥,土壤类型,土壤,
光照,光照型,气候要素,
光照过强,选项类型,土壤与植被,
全年多雨,气候类型,气候,
全年多雨区,气候类型,气候,
全年干旱,气候类型,气候,
其他,选项类型,土壤与植被,东北平原
养分保持,选项类型,土壤与植被,
农田,选项类型,土壤与植被,更肥沃
冠层厚、枯枝落叶多,选项类型,土壤与植被,
冰沼土,土壤类型,土壤,
冲积土,土壤类型,土壤,
冻土,土壤类型,土壤,苔原、草甸
冻土发育,土壤类型,土壤,苔原
冻土扩大,土壤类型,土壤,
冻土扩张,土壤类型,土壤,
冻融加强,选项类型,土壤与植被,
减少水分消耗,选项类型,土壤与植被,
减缓径流、增加下渗,选项类型,土壤与植被,水土流失更轻
加剧水土流失,环境问题类型,环境问题,
加快径流、减少下渗,选项类型,土壤与植被,
加快沙化,环境问题类型,环境问题,
半湿润、半干旱区,气候类型,气候,
南方水田区,选项类型,土壤与植被,
只施化肥,选项类型,土壤与植被,
叶片光合作用,选项类型,土壤与植被,
呈强酸性,选项类型,土壤与植被,
呈碱性,选项类型,土壤与植被,
呈酸性,选项类型,土壤酸碱性,气候湿润、土壤呈酸性、地形有坡度
四川盆地,选项类型,盆地,紫色土、气候湿润、地势低、四周环山、矿物养分丰富
固定沙丘、减弱风蚀,选项类型,土壤与植被,
土壤极肥沃,土壤类型,土壤,
土壤沙化、退化,环境问题类型,环境问题,
土壤熟化,土壤类型,土壤,
土壤类型,土壤类型,土壤,高寒冻土区
土壤肥力上升,土壤类型,土壤,
土壤肥力提高,土壤类型,土壤,
土壤退化,环境问题类型,土地沙化,
土壤酸化,环境问题类型,环境问题,高温多雨淋溶强
土壤酸碱性,土壤类型,土壤,中性、呈酸性、强酸性、碱性、酸性
土层加厚,土壤类型,土壤,
土层加厚、肥力上升,土壤类型,土壤,
土层厚、植被好,土壤类型,土壤,
土层变薄、肥力下降,土壤类型,土壤,
土层更薄,土壤类型,土壤,
土层浅薄,土壤类型,土壤,
土层深厚,土壤类型,土壤,冲积土、水土流失
土层薄,土壤类型,土壤,高山灌丛草甸
土层薄、植被差,土壤类型,土壤,
地中海气候,气候类型,气候,地中海气候特征、夏季干热、冬雨夏干
垂直分布因素,选项类型,土壤与植被,热量
增加光合作用,选项类型,土壤与植被,
增加蒸发、减少降水,气候类型,气候,
增加蒸发、加剧干旱,气候类型,气候,
增施有机肥,选项类型,土壤与植被,
壤土,土壤类型,土壤,
多为黑土,土壤类型,土壤,
大量浇水,选项类型,土壤与植被,
季节性强,季节性强型,季风区降水特点,
季雨林,植被类型,植被,减少水分消耗
季风区降水特点,气候类型,气候,季节性强
季风气候,气候类型,气候,季风特征、雨热同期、风向季变、红壤
完全不同,选项类型,土壤与植被,
寒冷、大风,气候类型,气候,
寒冷冻土,土壤类型,土壤,
寒冷冻土广,土壤类型,土壤,
寒带,选项类型,气候系统,降雪、北极圈附近、温带海洋性气候、冰原气候、全年寒冷，植被以苔原为主、温带地区
干旱、风沙,气候类型,气候,
干旱区,气候类型,气候,土壤盐碱化
干旱半干旱低洼区,气候类型,气候,
干旱气候降水特点,气候类型,气候,稀少
干旱缺水,气候类型,气候,
干旱蒸发强,气候类型,气候,
干旱风沙区,气候类型,气候,
干湿分明,选项类型,土壤与植被,
开花结果,选项类型,土壤与植被,
弱,选项类型,土壤与植被,
强,选项类型,土壤与植被,
强酸性,选项类型,土壤酸碱性,
快速退化,环境问题类型,环境问题,
恶性循环,决策型,题目选项,
持续培肥,选项类型,土壤与植被,
提供木材,提供木材型,森林经济功能,
提高温度,气候类型,气候,
施用石灰,选项类型,土壤与植被,
无变化,选项类型,题目选项,
更加茂盛,选项类型,土壤与植被,
更板结,环境问题类型,环境问题,
更肥沃,选项类型,土壤与植被,
有机质低,选项类型,土壤与植被,
有机质分解快、流失多,选项类型,土壤与植被,
有机质极高,选项类型,土壤与植被,
有机质高,选项类型,土壤与植被,
极端干旱区,气候类型,气候,
林线,植被类型,植被,
根系呼吸,选项类型,土壤与植被,壤土
根系更浅,选项类型,土壤与植被,
森林,植被类型,植被,森林主要生态功能、涵养水源、湿度下降、温差变大、半湿润、半干旱区、冠层厚、枯枝落叶多
森林 — 黑土,土壤类型,土壤,
森林→草原→荒漠,植被类型,植被,
森林→荒漠→草原,植被类型,植被,
森林主要生态功能,植被类型,植被,涵养水源
森林景观功能,植被类型,植被,美化环境
森林经济功能,植被类型,植被,提供木材
植被更加茂密,植被类型,植被,
植被生长良好,植被类型,植被,
植被类型,植被类型,植被,常绿阔叶林、热带雨林、苔原、荒漠、高山灌丛草甸
植被退化、死亡,环境问题类型,环境问题,
次生盐碱化,环境问题类型,环境问题,
比较贫瘠,选项类型,土壤与植被,
气候系统,气候类型,气候,寒带、水分
气候要素,气候类型,气候,光照、温度、阳坡、阴坡
气温太低,选项类型,土壤与植被,
水分,选项类型,气候系统,甘蔗、夏季、仙人掌、油橄榄、黏土
水分储存,选项类型,土壤与植被,
水分短缺,选项类型,土壤与植被,
水土流失加剧,环境问题类型,环境问题,
水土流失更轻,环境问题类型,环境问题,
水土流失更重,环境问题类型,环境问题,
水热充足、循环快,选项类型,土壤与植被,
水田,选项类型,水田,小农经营、单产高、商品率低、水田
江南丘陵,选项类型,土壤与植被,
沉积、加厚,选项类型,土壤与植被,
沙化加剧,环境问题类型,环境问题,
沙化加重,环境问题类型,环境问题,
沙化更重,环境问题类型,环境问题,
沙漠,地貌类型,土壤与植被,沙漠风积地貌、沙丘、风沙土
泥沙淤积、养分丰富,选项类型,土壤与植被,
浅薄贫瘠,选项类型,土壤与植被,
海岸线,选项类型,土壤与植被,
涵养水源,涵养水源型,森林主要生态功能,水土流失加剧、冠层厚、枯枝落叶多
淋溶极强,选项类型,土壤与植被,酸性强、肥力低
深厚肥沃,选项类型,土壤与植被,泥沙淤积、养分丰富
温带季风区,气候类型,气候,
温带草原区,植被类型,植被,水分
温度,温度型,气候要素,
湿度下降、温差变大,气候类型,气候,
湿润平原区,气候类型,气候,
湿润森林区,植被类型,植被,
灌木,灌木型,植被特征,稀少
灰化土,土壤类型,土壤,
热带荒漠区,植被类型,植被,
热带雨林区,植被类型,植被,水热充足、循环快
热带雨林降水特点,植被类型,植被,丰富
热量,热量型,垂直分布因素,
热量不足,气候类型,气候,林线
熟化、肥沃,选项类型,土壤与植被,
环境问题,选项类型,土壤与植被,侵蚀、滑塌、加剧水土流失、加快沙化、土壤沙化、退化、土壤酸化、快速退化、更板结、植被退化、死亡、次生盐碱化、水土流失加剧、水土流失更轻、水土流失更重、沙化加剧、沙化加重、沙化更重、盐碱化加重、盐碱化重、碱性、沙化、水土流失
生长不良,选项类型,土壤与植被,高温多雨淋溶强
盆地,选项类型,土壤与植被,四川盆地
盐碱,盐碱型,土壤盐碱化,
盐碱化加重,环境问题类型,环境问题,
盐碱化重,环境问题类型,环境问题,
盐碱荒漠,土壤类型,土壤,
盐碱重、植被少,土壤类型,土壤,
相反,选项类型,土壤与植被,阴坡
矿物养分丰富,选项类型,土壤与植被,
砂土,土壤类型,土壤,壤土、增施有机肥
砖红壤,土壤类型,土壤,酸性强、肥力低
碱性,碱性型,土壤酸碱性,酸性
碱性、沙化,环境问题类型,环境问题,
碱性强、肥力高,选项类型,土壤与植被,
稀少,稀少型,干旱气候降水特点,
绿洲,选项类型,土壤与植被,土壤盐碱化
美化环境,美化环境型,森林景观功能,
肥力提高,选项类型,土壤与植被,
肥力更高,选项类型,土壤与植被,
肥力高,肥力高型,土壤肥力,四川盆地
肥沃,肥沃型,土壤肥力,
良性循环,选项类型,题目选项,
苔原,植被类型,植被类型,全年寒冷，植被以苔原为主、北极圈附近、寒冷、大风、寒冷、大风
苔原→针叶林→雨林,植被类型,植被,
苔原、草甸,植被类型,植被,
茂密森林,植被类型,植被,
草原 — 黑钙土,土壤类型,土壤,
草原→森林→荒漠,植被类型,植被,
草原、灌丛,植被类型,植被,
草本,草本型,植被特征,
荒漠,植被类型,植被类型,荒漠降水特点、稀少、干旱缺水、半湿润、半干旱区
荒漠 — 荒漠土,土壤类型,土壤,
荒漠→草原→森林,植被类型,植被,
蒸发更少,选项类型,土壤与植被,
蒸发极强,选项类型,土壤与植被,
西北干旱区,气候类型,气候,
西北盆地,选项类型,土壤与植被,
覆盖更低,选项类型,土壤与植被,
质地变粗、肥力下降,选项类型,土壤与植被,
质地变细、肥力上升,选项类型,土壤与植被,
贫瘠,贫瘠型,土壤肥力,水热充足、循环快
越低,决策型,题目选项,
越高,选项类型,题目选项,水土流失加剧、越高
退化,环境问题类型,环境问题,干旱缺水、降水
酸性,酸性型,土壤酸碱性,
酸性、泥炭化,土壤类型,土壤,
酸性强、肥力低,选项类型,土壤与植被,
酸性更强,选项类型,土壤与植被,
阔叶林→荒漠→雨林,植被类型,植被,
阳坡,选项类型,气候要素,更高、阴坡
阴坡,选项类型,气候要素,更高、阴坡
降低下渗、增加径流,选项类型,土壤与植被,
降水大幅增加,气候类型,气候,
降水大幅增多,气候类型,气候,
降水太少,气候类型,气候,
降水极少,气候类型,气候,有机质低
陡峭山区,选项类型,土壤与植被,
雨林,植被类型,植被,减少水分消耗
雨林→阔叶林→针叶林→苔原,植被类型,植被,
雨林气候,植被类型,植被,
雪线,选项类型,土壤与植被,
青藏高原,决策型,题目选项,
青藏高原区,选项类型,土壤与植被,
非常肥沃,选项类型,土壤与植被,
题目选项,选项类型,土壤与植被,不受影响、不变、恶性循环、无变化、良性循环、越低、越高、青藏高原
风沙土,土壤类型,土壤,
高产农田,选项类型,土壤与植被,
高寒冻土区,土壤类型,土壤类型,
高寒区,选项类型,土壤与植被,
高温、多雨,气候类型,气候,
高温多雨,决策型,气候,红壤
高温多雨区,气候类型,气候,
高温多雨淋溶强,气候类型,气候,
高温干旱区,气候类型,气候,
黏土,土壤类型,土壤,壤土、根系呼吸
黑钙土,土壤类型,土壤,
